grTitle,enTitle,longitude,latitude
"Προς τη Γένεση των Πόλεων","Towards the Birth of Cities","22.952939","40.625099"
"Νερόμυλοι στο Μαργαρίτι","Watermylls, Margariti","20.435069","39.348054"
"Κούλια στην Παραμυθιά","Tower \"Koulia\", Paramythia","20.514142","39.471189"
"Αρχαιολογική Συλλογή Μονεμβασιάς","Monemvasia Archaeological Collection","23.05541","36.687248"
"Αρχαία Αγορά Θεσσαλονίκης","Ancient Agora of Thessaloniki","22.945767","40.637771"
"Μουσείο Μικρασιατικού Ελληνισμού \"Φιλιώ Χαϊδεμένου\"","","23.740234","38.038668"
"Ναός Αγ. Νικολάου στα Κυριακοσέλλια Αποκορώνου","Church of Ag.Nikolaos","24.107316","35.407975"
"Μεταβυζαντινό λουτρό στην Παραμυθιά","Post-byzantine bath, Paramythia","20.511382","39.464561"
"Μεσοβυζαντινός ναός στη Γλυκή","Middle-byzantine temple, Glyki","20.606798","39.326403"
"Αρχαιολογικό Μουσείο Πύργου","Archaeological Museum of Pirgos","21.4407","37.6713"
"Ουζντίνα στις Πέντε Εκκλησιές","Uzdina, Pente Ekklisies","20.459219","39.591469"
"Οθωμανικός οικισμός Βραχωνά στα Σύβοτα","Muslim settlement at Vrachonas, Syvota","20.30238","39.408776"
"Ιστορικός χώρος Σουλίου","Historical site of Souli","20.64074","39.361253"
"Κάστρο Κιάφας στο Σούλι","Fortress of Kiafa, Souli","20.65207","39.336413"
"Κάστρο Ελευθεροχωρίου","Fortress of Eleftherochori","20.534386","39.499048"
"Κάστρο Μαργαριτίου","Fortress of Margariti","20.439596","39.354633"
"Ναός Παναγίας στην Παραμυθιά","Temple of Virgin Mary, Paramythia","20.511125","39.463664"
"Μονή Κοίμησης Θεοτόκου στο Γιρομέρι","Monastery of the Assumption, Giromeri","20.325425","39.654721"
"Μονή Κοίμησης Θεοτόκου στο Ράγιο","Monastery of the Assumption, Ragio","20.241875","39.57227"
"Μονή Αγίου Γεωργίου Καμίτσιανης","Monastery of Saint Georgios, Kamitsiani","20.361726","39.762976"
"Μονή Μεταμόρφωσης Σωτήρος στην Πλακωτή","Monastery of Our Savior's Transformation, Plakoti","20.4694","39.571057"
"Μονή Παναγίας Μίχλας στο Πολύδροσο","Monastery of Virgin Mary, Michla, Polydroso","20.486224","39.612598"
"Τρίκογχος ναός στη Χρυσαυγή","Temple, Chrysavgi","20.516922","39.437568"
"Βυζαντινό Μουσείο Διδυμοτείχου","Byzantine Museum of Didymoteicho","26.49773","41.347484"
"Βυζαντινό Μουσείο Διδυμοτείχου","Byzantine Museum of Didymoteicho","26.49773","41.347484"
"Νέα Μονή Χίου","Nea Moni at Chios","26.055534","38.373981"
"Αρχοντικό Κουγιουμτζόγλου/ σήμερα Λαογραφικό Μουσείο στην οδό Αντίκα 5-7, Παλιά Πόλη Ξάνθης","Kouyioumtzoglou Mansion/ today Folk Art Museum","24.88774","41.143574"
"Προϊστορική Μακεδονία","Prehistoric Macedonia","22.952939","40.625099"
"Αρχαιολογικό Μουσείο Θεσσαλονίκης","Archaelogical Museum of Thessaloniki","22.952775","40.62572"
"Αρχαιολογικό Μουσείο Ιωαννίνων","Archaeological Museum of Ioannina","20.855915","39.666621"
"Μνημείο των Πτολεμαίων","Monument of the Ptolemaic dynasty","21.631616","37.63851"
"Αγορά στην Κασσώπη","Agora of Cassope","20.674612","39.145651"
"Θαλάσσιο Φρουριο ενετικού λιμένος Ηρακλείου (Κούλες)","Venetian fortess at the harbour of Heraklion (Koules)","25.136883","35.344569"
"Αρχαιολογικό Μουσείο Πειραιά","Archaeological Museum of Piraeus","23.644321","37.936885"
"Αρχαιολογικό Μουσείο Πειραιά","Archaeological Museum of Piraeus","23.644321","37.936885"
"","","25.136933","35.338774"
"","","25.136933","35.338774"
"Αρχαιολογικό Μουσείο Δελφών","Delphi Archaeological Museum","22.499796","38.480211"
"Θαλάσσιο Φρουριο ενετικού λιμένος Ηρακλείου (Κούλες)","Venetian fortess at the harbour of Heraklion (Koules)","25.136883","35.344569"
"","","23.439869","40.380689"
"","","23.439869","40.380689"
"","","23.439869","40.380689"
"Θαλάσσιο Φρουριο ενετικού λιμένος Ηρακλείου (Κούλες)","Venetian fortess at the harbour of Heraklion (Koules)","25.136883","35.344569"
